Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2020-02-18,11.491578102111816,11.499303709589771,11.182561170538332,11.225050538158136,33890900,PETR4.SA,1,2.3743996790718533
2020-02-19,11.800593376159668,11.800593376159668,11.495439291187475,11.537929389593549,44181800,PETR4.SA,1,2.2765262093129546
2020-02-20,11.557243347167969,11.931926438158532,11.4915771624836,11.897161944104784,73522900,PETR4.SA,0,-2.8571402031326474
2020-02-21,11.255951881408691,11.464538856302438,11.213462515109727,11.398872668290087,47805100,PETR4.SA,0,-1.2538151011983794
2020-02-26,10.124175071716309,10.579975533050764,10.054646824639413,10.444781105328149,89207100,PETR4.SA,0,-3.0695332949418237
2020-02-27,9.77266788482666,10.247782352302265,9.614296641252912,9.934901931506396,100112100,PETR4.SA,0,-1.632970791238967
2020-02-28,9.788119316101074,9.873098776069789,9.51000411704079,9.718590332147407,89095300,PETR4.SA,1,0.7154225209357495
2020-03-02,10.247783660888672,10.332763129808766,9.842198124021076,9.84992373121957,71596400,PETR4.SA,1,4.0392183790020075
2020-03-03,10.062373161315918,10.614741572559602,9.950354799620373,10.263234535723528,86855700,PETR4.SA,0,-1.9570962127823017
2020-03-04,10.386841773986816,10.40615579359577,10.135765413106542,10.3945673818304,42320500,PETR4.SA,0,-0.07432351496502299
2020-03-05,9.768806457519531,10.301860796192624,9.544768283242462,10.17052842901509,69722300,PETR4.SA,0,-3.949863316339607
2020-03-06,8.81857967376709,9.320732406406863,8.71042337187727,9.309144731144958,138597600,PETR4.SA,0,-5.2697113595905165
2020-03-09,6.199656963348389,7.041728908179202,5.952443451748289,6.879494857003042,254813800,PETR4.SA,0,-9.882090295664753
2020-03-10,6.7829270362854,7.203963011763822,6.323264501904242,7.203963011763822,170478000,PETR4.SA,0,-5.844504959157678
2020-03-11,6.122403144836426,6.616830170902358,5.794072237368027,6.450734052304823,132482400,PETR4.SA,0,-5.089822411002762
2020-03-12,4.867021560668945,5.353723422034042,4.279888641923785,5.2764691875615854,151535900,PETR4.SA,0,-7.759879046727802
2020-03-13,5.948580741882324,5.948580741882324,4.905647802510384,5.832699590689928,174972600,PETR4.SA,1,1.9867498641171943
2020-03-16,5.0562944412231445,5.446428779145188,4.847707827506538,4.986765447191861,126432800,PETR4.SA,1,1.3942703896457802
2020-03-17,5.021529197692871,5.3459972970995295,5.021529197692871,5.253292231091109,149228500,PETR4.SA,0,-4.41176738706007
2020-03-18,4.361005783081055,4.739552093491064,4.198771702673515,4.5541415580064815,162515200,PETR4.SA,0,-4.240882117199043
2020-03-19,4.716376304626465,5.048569751806423,4.191047055239653,4.276026542979007,157065200,PETR4.SA,1,10.298106366306044
2020-03-20,4.635258197784424,5.214665472507477,4.5695920105123005,5.064019448463682,149029900,PETR4.SA,0,-8.46681682491041
2020-03-23,4.442121505737305,4.704786199609415,4.357141686829772,4.67774694864325,107092400,PETR4.SA,0,-5.037156680189532
2020-03-24,5.118096828460693,5.230115536763615,4.743413410325888,4.855432118628809,114259200,PETR4.SA,1,5.409708207517096
2020-03-25,5.531407356262207,5.712955051087089,4.955862951902275,5.114234196341716,158286200,PETR4.SA,1,8.15709926265991
2020-03-26,5.558447360992432,5.8674642853803824,5.334409906622551,5.5623097962643575,130618400,PETR4.SA,0,-0.06943941300284778
2020-03-27,5.137411117553711,5.288056769545114,5.118097468525342,5.137411117553711,101405900,PETR4.SA,0,0.0
2020-03-30,5.168312072753906,5.3073696628793465,4.955862700446056,5.079469447224224,110947200,PETR4.SA,1,1.7490532515798813
2020-03-31,5.4039387702941895,5.616388191524149,5.253293105062429,5.253293105062429,156116500,PETR4.SA,1,2.8676424905091986
2020-04-01,5.523681163787842,5.620249015013584,5.145134995426833,5.195350322269473,114455000,PETR4.SA,1,6.319705528056575
2020-04-02,5.991071224212647,6.3927932125532205,5.797935468706453,5.948581122239864,234951200,PETR4.SA,1,0.7142896953010519
2020-04-03,5.925405502319336,6.319402651255575,5.767034229331053,6.296225828314976,142898700,PETR4.SA,0,-5.889565211082668
2020-04-06,6.091500282287598,6.218969817484769,5.863600092578375,6.1996558050280814,123934200,PETR4.SA,0,-1.7445407639044552
2020-04-07,6.334852695465088,6.5936546398551865,6.311676610867981,6.415970096686628,140498900,PETR4.SA,0,-1.2643045400637298
2020-04-08,6.690222263336182,6.771339661463233,6.334852453801366,6.373479751159276,116151600,PETR4.SA,1,4.969695120146783
2020-04-09,6.4970879554748535,7.219416145115059,6.3734811658957895,6.929712455756159,185771300,PETR4.SA,0,-6.243036822140386
2020-04-13,6.539576530456543,6.601379910737226,6.307813486026777,6.49708643023067,93724000,PETR4.SA,1,0.6539869937418132
2020-04-14,6.462322235107422,6.68249687961758,6.415970066133937,6.574341327509821,91017200,PETR4.SA,0,-1.7038831241338739
2020-04-15,6.3271260261535645,6.361890515590204,6.126265063731102,6.195794410981542,86749600,PETR4.SA,1,2.119689687237644
2020-04-16,6.072188854217529,6.4739112504948295,5.998797053606696,6.439146752139935,115633300,PETR4.SA,0,-5.698859057691985
2020-04-17,6.230559349060059,6.230559349060059,6.010385066952086,6.08377649432141,116733000,PETR4.SA,1,2.4126930842323953
2020-04-20,6.16102933883667,6.307812528919959,5.925403895174551,5.979481660526135,133739400,PETR4.SA,1,3.0361775253703276
2020-04-22,6.4700469970703125,6.4700469970703125,6.095363575288394,6.122402828160687,114967100,PETR4.SA,1,5.67823089507598
2020-04-23,6.547301769256592,6.732711899679575,6.419832212496496,6.643869637612858,94759000,PETR4.SA,0,-1.4534883076207246
2020-04-24,6.16102933883667,6.485497772831915,5.902227446897338,6.446870481828943,161188800,PETR4.SA,0,-4.4337968910332615
2020-04-27,6.3541669845581055,6.385068677591787,6.095364660740856,6.234422279392422,85944900,PETR4.SA,1,1.9207025093807535
2020-04-28,6.663184642791748,6.663184642791748,6.423695943052735,6.58206796599995,91613600,PETR4.SA,1,1.232388927170172
2020-04-29,7.030141830444336,7.138297382548302,6.771339887295723,6.875632635859627,94528400,PETR4.SA,1,2.247199679908316
2020-04-30,6.972200393676758,7.11512117517281,6.837005955881826,6.945161506117771,80263900,PETR4.SA,1,0.3893197809031328
2020-05-04,6.713398456573486,6.806104266446666,6.636144597351744,6.732712473944745,60268400,PETR4.SA,0,-0.2868682933662023
2020-05-05,6.929709911346436,7.13829610798502,6.902671028148314,6.914258699945045,75043400,PETR4.SA,1,0.22346880659113852
2020-05-06,6.674771308898926,6.976062585875006,6.674771308898926,6.902671536575602,67937500,PETR4.SA,0,-3.301623530383677
2020-05-07,6.736575126647949,6.902671988551212,6.701810632912178,6.856319084652045,81265100,PETR4.SA,0,-1.746475864464134
2020-05-08,7.138297080993652,7.176924378008033,6.840867851763647,6.852456261894285,83232700,PETR4.SA,1,4.171362912433239
2020-05-11,7.010828018188477,7.312120072352354,6.995377540329912,7.068768599478405,65061500,PETR4.SA,0,-0.8196700807861199
2020-05-12,7.006965160369873,7.273492716348585,7.003102356746476,7.1576115546645145,71837200,PETR4.SA,0,-2.104702010497724
2020-05-13,6.794516086578369,7.088082529793047,6.767477198095542,7.0533180340995685,87222300,PETR4.SA,0,-3.66922271574896
2020-05-14,6.721124649047852,6.748163538968737,6.45845988395155,6.721124649047852,119653200,PETR4.SA,0,0.0
2020-05-15,6.624555587768555,7.026278271703606,6.624555587768555,6.949023682714754,133733100,PETR4.SA,0,-4.66926160797656
2020-05-18,7.161474704742432,7.161474704742432,6.921986025787166,6.991515020863033,116999500,PETR4.SA,1,2.430942125880165
2020-05-19,7.215551376342773,7.312119246504205,7.111257899747378,7.149885195162826,80131600,PETR4.SA,1,0.9184228751585191
2020-05-20,7.455039978027344,7.509118491361409,7.362334902424665,7.373923313157919,74595100,PETR4.SA,1,1.1000475788062736
2020-05-21,7.412550449371338,7.636587894678986,7.366197544210872,7.532294410633761,81327000,PETR4.SA,0,-1.589740850986572
2020-05-22,7.211688041687012,7.300530298867573,7.088081294869825,7.261903006298621,71259400,PETR4.SA,0,-0.6914849257564534
2020-05-25,7.5245680809021,7.55546976912278,7.43958862248382,7.5245680809021,38033000,PETR4.SA,0,0.0
2020-05-26,7.597959041595459,7.760193071324534,7.466626696731243,7.717702978352499,68716900,PETR4.SA,0,-1.551548914138199
2020-05-27,7.698391437530518,7.698391437530518,7.397099389593103,7.648175727830392,74790800,PETR4.SA,1,0.6565710763862236
2020-05-28,7.6365861892700195,7.756330123791125,7.51297945211865,7.605684504982177,65023000,PETR4.SA,1,0.40629721450580825
2020-05-29,7.856762409210205,7.856762409210204,7.455039693509054,7.5516075690040125,128832600,PETR4.SA,1,4.040925556814119
2020-06-01,7.852899074554443,7.9417413371788275,7.725429516994213,7.783370091020796,86579500,PETR4.SA,1,0.8933017795705082
2020-06-02,8.266210556030273,8.266210556030273,7.957193628175757,8.01513421005417,77235100,PETR4.SA,1,3.13252828207361
2020-06-03,8.293248176574707,8.463207829274626,8.270072094719286,8.443894550520834,86219700,PETR4.SA,0,-1.7840863957359028
2020-06-04,8.277799606323242,8.412994798982355,8.127153934455546,8.262348390360131,107401400,PETR4.SA,1,0.18700755805865482
2020-06-05,8.536600112915039,8.895832718034416,8.521148899606747,8.609991902620624,114137700,PETR4.SA,0,-0.8524025403931808
2020-06-08,8.70269775390625,8.725873839196023,8.501836383382967,8.710422624499863,82444400,PETR4.SA,0,-0.08868537069470116
2020-06-09,8.389819145202637,8.51342667988403,8.358917445720946,8.50956387535449,96488300,PETR4.SA,0,-1.4071782280013065
2020-06-10,8.266210556030273,8.459346320127965,8.111702092103016,8.455483516435475,102551100,PETR4.SA,0,-2.238464069349781
2020-06-12,7.9571943283081055,8.17736900087134,7.764058547216912,7.964919936372842,116746700,PETR4.SA,0,-0.09699542652596052
2020-06-15,7.99582052230835,8.146466174893142,7.547745631295872,7.65203837867911,99931000,PETR4.SA,1,4.492687132713815
2020-06-16,8.254621505737305,8.46320771308107,8.177366918274073,8.32801255339759,94510600,PETR4.SA,0,-0.8812552477522868
2020-06-17,8.281661987304688,8.440033259064679,8.169642887557407,8.297112465724094,63268700,PETR4.SA,0,-0.18621512584328154
2020-06-18,8.343464851379395,8.40913103824239,8.142603487239123,8.18123078599755,56893300,PETR4.SA,1,1.983003164505672
2020-06-19,8.293248176574707,8.582951778407717,8.196680309297037,8.497972320434936,91139800,PETR4.SA,0,-2.4090940302068575
2020-06-22,8.092387199401855,8.343463495394909,8.073073184784343,8.343463495394909,45419000,PETR4.SA,0,-3.009257440050316
2020-06-23,8.36277961730957,8.52501371149834,8.165781021740738,8.196682718883618,78950900,PETR4.SA,1,2.0263917016489588
2020-06-24,8.111702919006348,8.328014790555244,7.999683810768364,8.300975898705952,65162400,PETR4.SA,0,-2.280129252382361
2020-06-25,8.293248176574707,8.293248176574707,8.007407377843327,8.076936360163947,47263500,PETR4.SA,1,2.678141893968937
2020-06-26,8.049899101257324,8.293249851781104,8.02672301472042,8.19281916111517,55499300,PETR4.SA,0,-1.7444551996969921
2020-06-29,8.366640090942383,8.366640090942383,8.08466209096683,8.150328271197857,59809600,PETR4.SA,1,2.6540258569577135
2020-06-30,8.324150085449219,8.420717955288557,8.146465558586938,8.243033428426276,65010600,PETR4.SA,1,0.9840631816827279
2020-07-01,8.385954856872559,8.594541844032818,8.312563794060912,8.401406072256801,78983900,PETR4.SA,0,-0.18391225529814215
2020-07-02,8.521148681640625,8.57908925655583,8.443894827338479,8.536599894553685,56345900,PETR4.SA,0,-0.18099961464655248
2020-07-03,8.490248680114746,8.56750328652662,8.420719681694965,8.478661004881134,24060000,PETR4.SA,1,0.136668693640903
2020-07-06,8.69497299194336,8.830168186661504,8.617718384460266,8.648620080102596,58070900,PETR4.SA,1,0.5359573135534662
2020-07-07,8.58681583404541,8.679520911744094,8.552051337814095,8.6293059376069,46591300,PETR4.SA,0,-0.49239305998313626
2020-07-08,8.749049186706543,8.791539286783463,8.6524813132622,8.671795330003711,49136300,PETR4.SA,1,0.8908634690159247
2020-07-09,8.552048683166504,8.810850554356712,8.521147000192489,8.799262883712855,57151500,PETR4.SA,0,-2.8094876106490236
2020-07-10,8.69497299194336,8.749050775128802,8.521150493483669,8.571366209374041,57428300,PETR4.SA,1,1.4420896220037391
2020-07-13,8.559776306152344,8.74904925108547,8.559776306152344,8.733598774332975,55425500,PETR4.SA,0,-1.9902731127456348
2020-07-14,8.845616340637207,8.868792422087445,8.443894402897607,8.548187137800845,89380500,PETR4.SA,1,3.4794418751211436
2020-07-15,9.015576362609863,9.050340854597785,8.826303426650291,8.961498591408379,58390600,PETR4.SA,1,0.6034456251918641
2020-07-16,8.77608871459961,8.992401297382605,8.698834852252363,8.946048390570688,69698700,PETR4.SA,0,-1.8998296068934692
2020-07-17,8.7838134765625,8.895832560804527,8.722010097930482,8.818577969137309,49927600,PETR4.SA,0,-0.3942188037172779
2020-07-20,8.7838134765625,8.849479658453319,8.698834015132071,8.76836300028169,48679800,PETR4.SA,1,0.17620707856544612
2020-07-21,9.027166366577148,9.116008645457958,8.938323350941833,8.942186154817673,101769600,PETR4.SA,1,0.9503292627574277
2020-07-22,8.903556823730469,9.042614784551969,8.888106348502712,9.000124688355546,43085500,PETR4.SA,0,-1.0729614085237962
2020-07-23,8.71832275390625,8.973267005792403,8.706734847673653,8.946227575557389,64072100,PETR4.SA,0,-2.5474963578370557
2020-07-24,8.780126571655273,8.907598685915188,8.660380218688482,8.706734049678063,43380300,PETR4.SA,1,0.8429397470791445
2020-07-27,8.961676597595215,8.980990260436936,8.671967234355312,8.834204507240418,56539600,PETR4.SA,1,1.4429379606315635
2020-07-28,8.807167053222656,9.008032450263228,8.807167053222656,8.899874726294641,48353000,PETR4.SA,0,-1.041673910286403
2020-07-29,8.950091361999512,8.980993676361381,8.853521537522507,8.896012496058562,44011500,PETR4.SA,1,0.607900067192011
2020-07-30,8.814891815185547,8.853519885120747,8.691282580808227,8.853519885120747,57859000,PETR4.SA,0,-0.4363018374208253
2020-07-31,8.575400352478027,8.938502346972813,8.559948827553521,8.853521170195807,75397300,PETR4.SA,0,-3.1413582502522917
2020-08-03,8.420886993408203,8.710596418458062,8.389984684206985,8.706734274480931,63598500,PETR4.SA,0,-3.2830596646383756
2020-08-04,8.413161277770996,8.517456102279377,8.208433035645086,8.289551314348174,63011900,PETR4.SA,1,1.4911538482048978
2020-08-05,8.953951835632324,8.99257990238972,8.5869863065907,8.5869863065907,137214700,PETR4.SA,1,4.2735077935313495
2020-08-06,8.969402313232422,9.089149389758065,8.888284038910921,8.992579594554908,56375100,PETR4.SA,0,-0.2577378501772708
2020-08-07,8.803303718566895,8.849656812066135,8.71059605803014,8.830343145902974,56040200,PETR4.SA,0,-0.306210380381709
2020-08-10,9.058247566223145,9.058247566223145,8.745360882660794,8.84579356342251,52390100,PETR4.SA,1,2.401751762319371
2020-08-11,8.915325164794922,9.2243482737013,8.90759940287996,9.158680770962544,66342300,PETR4.SA,0,-2.657103269055706
2020-08-12,9.069835662841797,9.147091799454612,8.915324126385292,9.023482570289406,67008500,PETR4.SA,1,0.513694044304048
2020-08-13,8.822617530822754,9.108464068031829,8.772400819136383,9.058248093114608,44588200,PETR4.SA,0,-2.6012818358437637
2020-08-14,8.756950378417969,8.876696736223774,8.702871520719059,8.795578449675409,38422000,PETR4.SA,0,-0.4391760187059167
2020-08-17,8.729910850524902,8.822617778429462,8.55608490022312,8.760813159826423,52064300,PETR4.SA,0,-0.35273334492768554
2020-08-18,8.892147064208984,8.977128220137388,8.795577267430266,8.85738187842712,49361300,PETR4.SA,1,0.39249956995236
2020-08-19,8.84193229675293,9.008032501529115,8.787853434460866,8.86510958353745,51982100,PETR4.SA,0,-0.26144388364426385
2020-08-20,8.780126571655273,8.834206163937978,8.633340790931705,8.699008288384942,55251700,PETR4.SA,1,0.9325003561456784
2020-08-21,8.714460372924805,8.741499804711289,8.63334207756535,8.706735347249564,38668300,PETR4.SA,1,0.0887247098613222
2020-08-24,8.872833251953125,8.93463786705384,8.807165756312473,8.830343039552087,51841900,PETR4.SA,1,0.48118416476822734
2020-08-25,8.834206581115723,8.942364297250364,8.76467619973249,8.919187749045681,37981400,PETR4.SA,0,-0.9527904369885191
2020-08-26,8.583123207092285,8.845793170213133,8.513593572827126,8.799440080703027,69925300,PETR4.SA,0,-2.4583027059314824
2020-08-27,8.556084632873535,8.679693866217232,8.513594419392355,8.621752130183518,35489800,PETR4.SA,0,-0.7616490977523048
2020-08-28,8.706734657287598,8.706734657287598,8.521320057159047,8.594713321027239,31071000,PETR4.SA,1,1.3033749012465004
2020-08-31,8.455652236938477,8.664243377945398,8.455652236938477,8.621752426236025,48539700,PETR4.SA,0,-1.9265246911069371
2020-09-01,8.834206581115723,8.841931606004493,8.544497149865046,8.575399459727684,66299700,PETR4.SA,1,3.0180182579652897
2020-09-02,8.807167053222656,8.923051276178018,8.699009329254068,8.857383770867417,53618000,PETR4.SA,0,-0.5669475202138896
2020-09-03,8.838068008422852,8.930775667261512,8.718321659512506,8.733773181575325,87642400,PETR4.SA,1,1.1941554317845813
2020-09-04,8.853520393371582,8.896011346416481,8.722185390113891,8.88442270373991,52351100,PETR4.SA,0,-0.347825755243718
2020-09-08,8.5985746383667,8.691281553188421,8.463376777963289,8.691281553188421,74490200,PETR4.SA,0,-1.066665649414065
2020-09-09,8.780126571655273,8.795578094241517,8.687419646445258,8.687419646445258,42143500,PETR4.SA,1,1.0671399446894345
2020-09-10,8.5444974899292,8.722185594518917,8.540634608946482,8.722185594518917,58350000,PETR4.SA,0,-2.0371970151767753
2020-09-11,8.451788902282715,8.598575416612698,8.401572928497698,8.544496562264353,71013700,PETR4.SA,0,-1.0849985052492068
2020-09-14,8.374533653259277,8.490417125185054,8.277963847731415,8.474966339420552,46453300,PETR4.SA,0,-1.185051151107483
2020-09-15,8.370670318603516,8.529044732137503,8.324316490285932,8.490416664667702,58546700,PETR4.SA,0,-1.4103706660534423
2020-09-16,8.393847465515137,8.494280153421606,8.343631489946482,8.440201297152415,50379500,PETR4.SA,0,-0.5492029159650142
2020-09-17,8.556084632873535,8.563810394149803,8.28955176299547,8.30886616618614,60432200,PETR4.SA,1,2.9753574283513897
2020-09-18,8.362947463989258,8.556087131687713,8.324319383095695,8.494282496965758,64243500,PETR4.SA,0,-1.5461580542372344
2020-09-21,8.073236465454102,8.289552646870318,8.038471272773199,8.223885879327753,73300000,PETR4.SA,0,-1.831851950333313
2020-09-22,8.0346097946167,8.247063868847947,8.015296122763564,8.096414428669954,47207700,PETR4.SA,0,-0.7633580839735716
2020-09-23,7.814428329467773,8.096411979118388,7.8028404245695295,8.034607363763984,57106300,PETR4.SA,0,-2.7403832487100233
2020-09-24,7.880095958709717,7.999842310888851,7.748760964667126,7.818291342309573,76310000,PETR4.SA,1,0.7905130890387913
2020-09-25,7.77579927444458,7.826015978531564,7.675367339808687,7.783525034576275,40150400,PETR4.SA,0,-0.09925785678565247
2020-09-28,7.582661151885986,7.94190096272575,7.582661151885987,7.853056914410526,48797400,PETR4.SA,0,-3.4431911734697516
2020-09-29,7.459051132202148,7.671505133879023,7.435874586539453,7.582660358095333,52878100,PETR4.SA,0,-1.6301564366023285
2020-09-30,7.574936866760254,7.741037073951211,7.505406478934342,7.532445910473474,69505000,PETR4.SA,1,0.5641056941105795
2020-10-01,7.667642593383789,7.7487608751837875,7.389521086025771,7.586523574814655,77537300,PETR4.SA,1,1.069251519080869
2020-10-02,7.347030162811279,7.625150906507667,7.347030162811279,7.621288026304639,85306000,PETR4.SA,0,-3.598576284569844
2020-10-05,7.737173080444336,7.787389055116484,7.432012141472436,7.478365972282157,73288500,PETR4.SA,1,3.460744086628314
2020-10-06,7.698545455932617,7.995980650835404,7.698545455932617,7.907135864711623,77064600,PETR4.SA,0,-2.638002082522881
2020-10-07,7.644465446472168,7.744897386500119,7.555620673725785,7.725583721902992,53521000,PETR4.SA,0,-1.0499954223632777
2020-10-08,7.895547866821289,7.953489605430216,7.671505937236037,7.741036318274422,78070400,PETR4.SA,1,1.9960059893028577
2020-10-09,7.648329257965088,7.8762340864054625,7.648329257965088,7.856920417596307,67962300,PETR4.SA,0,-2.654871737838405
2020-10-13,7.77579927444458,7.77579927444458,7.621287755655855,7.690818123303041,55330600,PETR4.SA,1,1.1049689354120584
2020-10-14,7.713996887207031,7.868509187237232,7.713996887207031,7.760350724569942,44584300,PETR4.SA,0,-0.5973162684020218
2020-10-15,7.62901496887207,7.636740730475278,7.509268611099069,7.578798991989578,56952100,PETR4.SA,1,0.6625848889193097
2020-10-16,7.466776371002197,7.613562132296123,7.462913490866956,7.598111348524208,49929000,PETR4.SA,0,-1.7285213587652952
2020-10-19,7.5401716232299805,7.70240894816644,7.435876042177418,7.497680667222808,107419300,PETR4.SA,1,0.5667213354781598
2020-10-20,7.795114040374756,7.829879225828881,7.567209263183968,7.598111568391071,68407700,PETR4.SA,1,2.592782038147941
2020-10-21,7.787388324737549,7.853055815777035,7.659916222927851,7.787388324737549,60594900,PETR4.SA,0,0.0
2020-10-22,8.050060272216797,8.050060272216797,7.744899286682359,7.764213692787281,98926900,PETR4.SA,1,3.6815908312139713
2020-10-23,7.9457621574401855,8.165941159485884,7.934174254239269,8.088685769993354,61711200,PETR4.SA,0,-1.766957162353535
2020-10-26,7.822153568267822,7.930312006300494,7.737172412022276,7.853055873881574,58229100,PETR4.SA,0,-0.3935067585158687
2020-10-27,7.679231643676758,7.868509136311816,7.652192212377249,7.826018180401589,48978400,PETR4.SA,0,-1.875622230119826
2020-10-28,7.211832523345947,7.509267677154132,7.211832523345947,7.474502491032704,79247400,PETR4.SA,0,-3.5142133941608327
2020-10-29,7.451327323913574,7.482229635428868,6.852594025247077,7.11912692254725,86794800,PETR4.SA,1,4.666308172062508
2020-10-30,7.316128253936768,7.547895921279229,7.28908882782115,7.393383651871519,64185100,PETR4.SA,0,-1.044926133586954
2020-11-03,7.59038782119751,7.686957642680351,7.466778567582555,7.536308956933284,66292400,PETR4.SA,1,0.7175775910099114
2020-11-04,7.61742639541626,7.752624277619417,7.443601178385786,7.729447729369191,65777600,PETR4.SA,0,-1.4492799210904765
2020-11-05,7.683093547821045,7.721721617666516,7.617426050114491,7.706270831789818,40874800,PETR4.SA,0,-0.3007587518617011
2020-11-06,7.62901496887207,7.706271111365788,7.547896682345927,7.551758826378353,37273300,PETR4.SA,1,1.0230218452403588
2020-11-09,8.347494125366211,8.764675650766714,8.127315089289437,8.154354516629514,164904100,PETR4.SA,1,2.3685456444506965
2020-11-10,8.915325164794922,8.942364594728078,8.424750334732988,8.455652645623626,163732600,PETR4.SA,1,5.436274861754253
2020-11-11,8.838068008422852,9.023482589331048,8.652654164283778,9.019619708815345,93072900,PETR4.SA,0,-2.0128531607053586
2020-11-12,8.46337890625,8.814892989632709,8.409300043197046,8.783990676921128,77275000,PETR4.SA,0,-3.6499557258581437
2020-11-13,8.741498947143555,8.80716644794109,8.45565239566287,8.505869109856437,66065200,PETR4.SA,1,2.770202953324005
2020-11-16,8.996441841125488,9.127776075523926,8.934636498721085,8.961676658359455,101583300,PETR4.SA,1,0.38793167943193535
2020-11-17,9.150954246520996,9.324779440512796,8.876695637628162,8.903735063131169,94082100,PETR4.SA,1,2.7765783869010114
2020-11-18,9.096877098083496,9.320919059602913,9.096877098083496,9.26684019409559,68540400,PETR4.SA,0,-1.8340997843082074
2020-11-19,9.201170921325684,9.24752475199886,9.02734571403184,9.09687535488789,65382100,PETR4.SA,1,1.1464987962240631
2020-11-23,9.69561004638672,9.69561004638672,9.286154217105423,9.29001636153694,125649000,PETR4.SA,1,4.365909262862468
